dataset,lambda_label,lambda_value,reconstruction,prior_matching_sum_unscaled,prior_matching_over_lambda,confidence_over_lambda,prior_matching_and_confidence,diameter_term,average_terminal_distance,product_lipschitz,terminal_mismatch,accumulated_noise,total_bound,non_vacuous_below_sqrt8
checkerboard,n/10,500.0,1.0471456050872803,0.06698057055473328,0.00013396114809438586,0.0059914645471079815,0.006125425919890404,0.10000000000000002,1.7724417448043823,0.0,0.0,0.0002125561877619475,1.1534836292266846,True
checkerboard,n/5,1000.0,1.0471456050872803,0.06698057055473328,6.698057404719293e-05,0.0029957322735539907,0.003062712959945202,0.20000000000000004,1.7724417448043823,0.0,0.0,0.0002125561877619475,1.2504209280014038,True
checkerboard,n/2,2500.0,1.0471456050872803,0.06698057055473328,2.679222779988777e-05,0.0011982929094215963,0.0012250851141288877,0.5000000000000001,1.7724417448043823,0.0,0.0,0.0002125561877619475,1.5485832691192627,True
checkerboard,n,5000.0,1.0471456050872803,0.06698057055473328,1.3396113899943884e-05,0.0005991464547107981,0.0006125425570644438,1.0000000000000002,1.7724417448043823,0.0,0.0,0.0002125561877619475,2.047970771789551,True
checkerboard,n/0.5,10000.0,1.0471456050872803,0.06698057055473328,6.698056949971942e-06,0.0002995732273553991,0.0003062712785322219,2.0000000000000004,1.7724417448043823,0.0,0.0,0.0002125561877619475,3.0476646423339844,False
checkerboard,n/0.1,50000.0,1.0471456050872803,0.06698057055473328,1.339611458206491e-06,5.991464547107982e-05,6.12542571616359e-05,10.000000000000004,1.7724417448043823,0.0,0.0,0.0002125561877619475,11.047419548034668,False
